Gainers
Symbol,LTP,% Change,Volume
DRREDDY,1345.3,1.49,"74,99,087"
JSWSTEEL,931.45,0.59,"2,90,03,345"
ICICIBANK,1292,0.40,"5,84,91,181"
NESTLEIND,2165,0.21,"16,51,762"
HDFCLIFE,623.75,0.03,"39,96,244"

Losers
Symbol,LTP,% Change,Volume
TECHM,1685.85,-3.90,"29,21,154"
AXISBANK,1070,-3.51,"1,26,23,056"
INDUSINDBK,930.9,-3.47,"44,66,131"
M&M,2916.95,-3.24,"80,46,336"
TRENT,6880,-2.99,"7,68,861"
